Earth Date,Sol,Month,Min_temp,Max_temp,Pressure,Atmo_opacity
2017-02-01,1597,Mes 11,-73,-8,855,Soleado
2017-01-31,1596,Mes 11,-74,-6,850,Soleado
2017-01-30,1595,Mes 11,-71,-7,855,Soleado
2017-01-29,1594,Mes 11,-74,-6,855,Soleado
2017-01-28,1593,Mes 11,-72,-1,852,Soleado
2017-01-27,1592,Mes 11,-71,0,857,Soleado
2017-01-26,1591,Mes 11,-73,-1,852,Soleado
2017-01-25,1590,Mes 11,-76,-1,860,Soleado
2017-01-24,1589,Mes 11,-72,-2,857,Soleado
2017-01-23,1588,Mes 11,-72,0,858,Soleado
2017-01-22,1587,Mes 11,-73,-1,860,Soleado
2017-01-21,1586,Mes 11,-72,-1,858,Soleado
2017-01-20,1585,Mes 11,-76,-2,864,Soleado
2017-01-19,1584,Mes 11,-77,-2,860,Soleado
2017-01-18,1583,Mes 11,-75,-4,862,Soleado
2017-01-17,1582,Mes 11,-74,-1,862,Soleado
2017-01-16,1581,Mes 10,-72,-1,862,Soleado
2017-01-15,1580,Mes 10,-72,-2,867,Soleado
2017-01-14,1579,Mes 10,-73,-3,862,Soleado
2017-01-13,1578,Mes 10,-74,-5,868,Soleado
2017-01-12,1577,Mes 10,-72,-3,866,Soleado
2017-01-11,1576,Mes 10,-72,-1,869,Soleado
2017-01-10,1575,Mes 10,-73,0,871,Soleado
2017-01-09,1574,Mes 10,-72,4,868,Soleado
2017-01-08,1573,Mes 10,-74,-2,872,Soleado
2017-01-07,1572,Mes 10,-81,-6,869,Soleado
2017-01-06,1571,Mes 10,-70,-3,873,Soleado
2017-01-05,1570,Mes 10,-71,-6,873,Soleado
2017-01-04,1569,Mes 10,-70,-4,873,Soleado
2017-01-03,1568,Mes 10,-71,-5,876,Soleado
2017-01-02,1567,Mes 10,-70,-5,872,Soleado
2017-01-01,1566,Mes 10,-76,-6,876,Soleado
2016-12-31,1565,Mes 10,-72,-6,874,Soleado
2016-12-30,1564,Mes 10,-70,-7,877,Soleado
2016-12-29,1563,Mes 10,-75,-6,879,Soleado
2016-12-28,1562,Mes 10,-73,-5,877,Soleado
2016-12-27,1561,Mes 10,-77,-8,877,Soleado
2016-12-25,1560,Mes 10,-76,-10,877,Soleado
2016-12-24,1559,Mes 10,-76,-7,879,Soleado
2016-12-23,1558,Mes 10,-72,-6,880,Soleado
2016-12-22,1557,Mes 10,-70,-6,883,Soleado
2016-12-21,1556,Mes 10,-72,-5,883,Soleado
2016-12-20,1555,Mes 10,-71,-6,883,Soleado
2016-12-19,1554,Mes 10,-70,-7,882,Soleado
2016-12-18,1553,Mes 10,-77,-9,884,Soleado
2016-12-17,1552,Mes 10,-74,-6,886,Soleado
2016-12-16,1551,Mes 10,-71,0,886,Soleado
2016-12-15,1550,Mes 10,-71,-1,888,Soleado
2016-12-14,1549,Mes 10,-76,-2,887,Soleado
2016-12-13,1548,Mes 10,-76,-8,887,Soleado
2016-12-12,1547,Mes 10,-75,-8,887,Soleado
2016-12-11,1546,Mes 10,-73,-7,889,Soleado
2016-12-10,1545,Mes 10,-73,3,891,Soleado
2016-12-09,1544,Mes 10,-71,1,894,Soleado
2016-12-08,1543,Mes 10,-74,-7,896,Soleado
2016-12-07,1542,Mes 10,-73,-9,895,Soleado
2016-12-06,1541,Mes 10,-76,-8,895,Soleado
2016-12-05,1540,Mes 10,-72,-3,896,Soleado
2016-12-04,1539,Mes 10,-74,-1,896,Soleado
2016-12-03,1538,Mes 10,-73,-3,898,Soleado
2016-12-02,1537,Mes 10,-74,-7,900,Soleado
2016-12-01,1536,Mes 10,-71,-4,901,Soleado
2016-11-30,1535,Mes 10,-73,-1,900,Soleado
2016-11-29,1534,Mes 10,-73,-2,898,Soleado
2016-11-28,1533,Mes 9,-72,-4,896,Soleado
2016-11-27,1532,Mes 9,-72,-3,900,Soleado
2016-11-26,1531,Mes 9,-76,-10,900,Soleado
2016-11-25,1530,Mes 9,-71,-4,899,Soleado
2016-11-24,1529,Mes 9,-73,3,900,Soleado
2016-11-23,1528,Mes 9,-72,-4,898,Soleado
2016-11-22,1527,Mes 9,-71,-6,900,Soleado
2016-11-21,1526,Mes 9,-72,-2,900,Soleado
2016-11-20,1525,Mes 9,-74,-2,902,Soleado
2016-11-18,1524,Mes 9,-76,-4,904,Soleado
2016-11-17,1523,Mes 9,-77,-10,905,Soleado
2016-11-16,1522,Mes 9,-71,-2,905,Soleado
2016-11-15,1521,Mes 9,-71,-1,905,Soleado
2016-11-14,1520,Mes 9,-73,-2,905,Soleado
2016-11-13,1519,Mes 9,-72,5,906,Soleado
2016-11-12,1518,Mes 9,-78,-8,909,Soleado
2016-11-11,1517,Mes 9,-76,2,911,Soleado
2016-11-10,1516,Mes 9,-71,4,909,Soleado
2016-11-09,1515,Mes 9,-76,3,906,Soleado
2016-11-08,1514,Mes 9,-73,0,906,Soleado
2016-11-07,1513,Mes 9,-74,-1,907,Soleado
2016-11-06,1512,Mes 9,-78,0,906,Soleado
2016-11-05,1511,Mes 9,-77,0,908,Soleado
2016-11-04,1510,Mes 9,-70,2,908,Soleado
2016-11-03,1509,Mes 9,-70,3,910,Soleado
2016-11-02,1508,Mes 9,-70,-2,907,Soleado
2016-11-01,1507,Mes 9,-70,-3,907,Soleado
2016-10-31,1506,Mes 9,-71,-1,907,Soleado
2016-10-30,1505,Mes 9,-69,2,906,Soleado
2016-10-29,1504,Mes 9,-69,-1,910,Soleado
2016-10-28,1503,Mes 9,-70,3,909,Soleado
2016-10-27,1502,Mes 9,-69,0,907,Soleado
2016-10-26,1501,Mes 9,-69,3,903,Soleado
2016-10-25,1500,Mes 9,-70,-4,903,Soleado
2016-10-24,1499,Mes 9,-69,-2,903,Soleado
2016-10-23,1498,Mes 9,-68,-9,907,Soleado
2016-10-22,1497,Mes 9,-68,-5,909,Soleado
2016-10-21,1496,Mes 9,-72,-8,906,Soleado
2016-10-20,1495,Mes 9,-71,-7,903,Soleado
2016-10-19,1494,Mes 9,-70,-8,904,Soleado
2016-10-18,1493,Mes 9,-70,-11,905,Soleado
2016-10-17,1492,Mes 9,-68,-10,910,Soleado
2016-10-16,1491,Mes 9,-69,-8,906,Soleado
2016-10-15,1490,Mes 9,-66,-10,904,Soleado
2016-10-14,1489,Mes 9,-68,-8,903,Soleado
2016-10-12,1488,Mes 9,-69,-6,902,Soleado
2016-10-11,1487,Mes 8,-68,-5,901,Soleado
2016-10-10,1486,Mes 8,-71,-1,901,Soleado
2016-10-09,1485,Mes 8,-71,3,899,Soleado
2016-10-08,1484,Mes 8,-68,4,895,Soleado
2016-10-07,1483,Mes 8,-68,1,892,Soleado
2016-10-06,1482,Mes 8,-68,2,893,Soleado
2016-10-05,1481,Mes 8,-70,1,893,Soleado
2016-10-04,1480,Mes 8,-68,1,893,Soleado
2016-10-03,1479,Mes 8,-66,3,890,Soleado
2016-10-02,1478,Mes 8,-68,1,887,Soleado
2016-10-01,1477,Mes 8,-72,0,888,Soleado
2016-09-30,1476,Mes 8,-69,2,888,Soleado
2016-09-29,1475,Mes 8,-72,2,890,Soleado
2016-09-28,1474,Mes 8,-68,2,889,Soleado
2016-09-27,1473,Mes 8,-67,4,881,Soleado
2016-09-26,1472,Mes 8,-68,5,879,Soleado
2016-09-25,1471,Mes 8,-71,4,880,Soleado
2016-09-24,1470,Mes 8,-70,1,879,Soleado
2016-09-23,1469,Mes 8,-72,1,881,Soleado
2016-09-22,1468,Mes 8,-70,5,879,Soleado
2016-09-21,1467,Mes 8,-69,-4,877,Soleado
2016-09-20,1466,Mes 8,-67,-6,873,Soleado
2016-09-19,1465,Mes 8,-68,-3,870,Soleado
2016-09-18,1464,Mes 8,-71,-6,871,Soleado
2016-09-17,1463,Mes 8,-68,-1,871,Soleado
2016-09-16,1462,Mes 8,-68,-5,871,Soleado
2016-09-15,1461,Mes 8,-69,-7,870,Soleado
2016-09-14,1460,Mes 8,-70,-4,865,Soleado
2016-09-13,1459,Mes 8,-71,-2,861,Soleado
2016-09-12,1458,Mes 8,-69,-1,859,Soleado
2016-09-11,1457,Mes 8,-69,-5,860,Soleado
2016-09-10,1456,Mes 8,-69,-1,859,Soleado
2016-09-09,1455,Mes 8,-70,-4,858,Soleado
2016-09-08,1454,Mes 8,-69,3,854,Soleado
2016-09-07,1453,Mes 8,-73,5,850,Soleado
2016-09-06,1452,Mes 8,-74,5,845,Soleado
2016-09-04,1451,Mes 8,-71,5,842,Soleado
2016-09-03,1450,Mes 8,-69,5,842,Soleado
2016-09-02,1449,Mes 8,-71,5,841,Soleado
2016-09-01,1448,Mes 8,-69,5,841,Soleado
2016-08-31,1447,Mes 8,-74,4,841,Soleado
2016-08-30,1446,Mes 8,-70,6,841,Soleado
2016-08-29,1445,Mes 8,-69,1,836,Soleado
2016-08-28,1444,Mes 8,-69,8,833,Soleado
2016-08-27,1443,Mes 8,-69,7,831,Soleado
2016-08-26,1442,Mes 8,-68,0,829,Soleado
2016-08-25,1441,Mes 8,-74,10,828,Soleado
2016-08-24,1440,Mes 7,-70,4,828,Soleado
2016-08-23,1439,Mes 7,-71,5,828,Soleado
2016-08-22,1438,Mes 7,-68,11,823,Soleado
2016-08-21,1437,Mes 7,-71,7,821,Soleado
2016-08-20,1436,Mes 7,-72,4,825,Soleado
2016-08-19,1435,Mes 7,-71,4,823,Soleado
2016-08-18,1434,Mes 7,-70,0,818,Soleado
2016-08-17,1433,Mes 7,-70,6,818,Soleado
2016-08-16,1432,Mes 7,-71,7,813,Soleado
2016-08-15,1431,Mes 7,-69,7,811,Soleado
2016-08-14,1430,Mes 7,-69,5,810,Soleado
2016-08-13,1429,Mes 7,-70,4,810,Soleado
2016-08-12,1428,Mes 7,-72,4,808,Soleado
2016-08-11,1427,Mes 7,-72,8,807,Soleado
2016-08-10,1426,Mes 7,-71,-6,803,Soleado
2016-08-09,1425,Mes 7,-72,-8,804,Soleado
2016-08-08,1424,Mes 7,-72,-8,803,Soleado
2016-08-07,1423,Mes 7,-71,-9,800,Soleado
2016-08-06,1422,Mes 7,-72,-9,798,Soleado
2016-08-05,1421,Mes 7,-72,-9,797,Soleado
2016-08-04,1420,Mes 7,-71,-8,793,Soleado
2016-08-03,1419,Mes 7,-73,-7,793,Soleado
2016-08-02,1418,Mes 7,-73,-9,793,Soleado
2016-08-01,1417,Mes 7,-70,-8,791,Soleado
2016-07-31,1416,Mes 7,-72,5,791,Soleado
2016-07-29,1415,Mes 7,-72,8,787,Soleado
2016-07-28,1414,Mes 7,-73,7,785,Soleado
2016-07-27,1413,Mes 7,-72,5,784,Soleado
2016-07-26,1412,Mes 7,-78,4,784,Soleado
2016-07-25,1411,Mes 7,-72,6,782,Soleado
2016-07-24,1410,Mes 7,-72,7,782,Soleado
2016-07-23,1409,Mes 7,-74,-9,781,Soleado
2016-07-22,1408,Mes 7,-75,-10,779,Soleado
2016-07-21,1407,Mes 7,-74,-9,779,Soleado
2016-07-20,1406,Mes 7,-76,-9,775,Soleado
2016-07-19,1405,Mes 7,-75,-2,775,Soleado
2016-07-18,1404,Mes 7,-75,-10,774,Soleado
2016-07-17,1403,Mes 7,-75,-9,771,Soleado
2016-07-16,1402,Mes 7,-75,-11,771,Soleado
2016-07-15,1401,Mes 7,-73,-4,770,Soleado
2016-07-14,1400,Mes 7,-73,3,770,Soleado
2016-07-13,1399,Mes 7,-73,1,770,Soleado
2016-07-12,1398,Mes 7,-66,3,751,Soleado
2016-07-02,1388,Mes 6,-73,4,756,Soleado
2016-07-01,1387,Mes 6,-74,2,755,Soleado
2016-06-30,1386,Mes 6,-74,-1,755,Soleado
2016-06-29,1385,Mes 6,-75,-3,755,Soleado
2016-06-28,1384,Mes 6,-74,2,753,Soleado
2016-06-27,1383,Mes 6,-73,3,752,Soleado
2016-06-26,1382,Mes 6,-76,-4,752,Soleado
2016-06-25,1381,Mes 6,-73,-8,751,Soleado
2016-06-24,1380,Mes 6,-74,-7,751,Soleado
2016-06-23,1379,Mes 6,-77,-7,751,Soleado
2016-06-21,1378,Mes 6,-76,1,751,Soleado
2016-06-20,1377,Mes 6,-76,1,749,Soleado
2016-06-19,1376,Mes 6,-75,0,749,Soleado
2016-06-18,1375,Mes 6,-73,-2,749,Soleado
2016-06-17,1374,Mes 6,-75,-5,748,Soleado
2016-06-16,1373,Mes 6,-74,-3,746,Soleado
2016-06-15,1372,Mes 6,-74,-4,745,Soleado
2016-06-14,1371,Mes 6,-75,-2,746,Soleado
2016-06-13,1370,Mes 6,-74,-1,744,Soleado
2016-06-12,1369,Mes 6,-73,1,742,Soleado
2016-06-11,1368,Mes 6,-74,-16,743,Soleado
2016-06-10,1367,Mes 6,-74,-14,743,Soleado
2016-06-09,1366,Mes 6,-75,-15,740,Soleado
2016-06-08,1365,Mes 6,-74,-15,739,Soleado
2016-06-07,1364,Mes 6,-74,-16,740,Soleado
2016-06-06,1363,Mes 6,-75,-14,740,Soleado
2016-06-05,1362,Mes 6,-74,-17,739,Soleado
2016-06-04,1361,Mes 6,-75,-16,739,Soleado
2016-06-03,1360,Mes 6,-76,-16,739,Soleado
2016-06-02,1359,Mes 6,-76,-13,739,Soleado
2016-06-01,1358,Mes 6,-74,-16,738,Soleado
2016-05-31,1357,Mes 6,-72,-16,738,Soleado
2016-05-30,1356,Mes 6,-74,-5,739,Soleado
2016-05-29,1355,Mes 6,-75,-11,740,Soleado
2016-05-28,1354,Mes 6,-75,-5,739,Soleado
2016-05-27,1353,Mes 6,-76,-6,737,Soleado
2016-05-26,1352,Mes 6,-73,-6,736,Soleado
2016-05-25,1351,Mes 6,-72,-12,739,Soleado
2016-05-24,1350,Mes 6,-73,-9,738,Soleado
2016-05-23,1349,Mes 6,-73,-9,737,Soleado
2016-05-22,1348,Mes 6,-76,-15,735,Soleado
2016-05-21,1347,Mes 6,-75,-16,736,Soleado
2016-05-20,1346,Mes 6,-75,-16,737,Soleado
2016-05-19,1345,Mes 6,-75,-19,735,Soleado
2016-05-18,1344,Mes 6,-75,-14,734,Soleado
2016-05-17,1343,Mes 6,-74,-8,735,Soleado
2016-05-15,1342,Mes 6,-80,-7,735,Soleado
2016-05-14,1341,Mes 6,-76,-9,735,Soleado
2016-05-13,1340,Mes 6,-76,-15,734,Soleado
2016-05-12,1339,Mes 6,-77,-18,733,Soleado
2016-05-11,1338,Mes 6,-75,-18,734,Soleado
2016-05-10,1337,Mes 6,-76,-13,734,Soleado
2016-05-09,1336,Mes 5,-75,-12,732,Soleado
2016-05-08,1335,Mes 5,-77,-10,732,Soleado
2016-05-07,1334,Mes 5,-77,-12,732,Soleado
2016-05-06,1333,Mes 5,-76,-18,733,Soleado
2016-05-05,1332,Mes 5,-78,-11,734,Soleado
2016-05-04,1331,Mes 5,-76,-19,734,Soleado
2016-05-03,1330,Mes 5,-78,-14,734,Soleado
2016-05-02,1329,Mes 5,-74,-15,735,Soleado
2016-05-01,1328,Mes 5,-77,-12,735,Soleado
2016-04-30,1327,Mes 5,-76,-11,736,Soleado
2016-04-29,1326,Mes 5,-77,-15,738,Soleado
2016-04-28,1325,Mes 5,-78,-14,738,Soleado
2016-04-27,1324,Mes 5,-78,-9,738,Soleado
2016-04-26,1323,Mes 5,-77,-11,738,Soleado
2016-04-25,1322,Mes 5,-78,-10,740,Soleado
2016-04-24,1321,Mes 5,-77,-15,740,Soleado
2016-04-23,1320,Mes 5,-77,-11,741,Soleado
2016-04-22,1319,Mes 5,-78,-8,742,Soleado
2016-04-21,1318,Mes 5,-80,-15,743,Soleado
2016-04-20,1317,Mes 5,-80,-15,743,Soleado
2016-04-19,1316,Mes 5,-80,-20,744,Soleado
2016-04-18,1315,Mes 5,-77,-14,744,Soleado
2016-04-17,1314,Mes 5,-78,-14,744,Soleado
2016-04-16,1313,Mes 5,-77,-14,745,Soleado
2016-04-15,1312,Mes 5,-77,-12,745,Soleado
2016-04-14,1311,Mes 5,-78,-11,745,Soleado
2016-04-13,1310,Mes 5,-76,-15,745,Soleado
2016-04-12,1309,Mes 5,-81,-19,747,Soleado
2016-04-11,1308,Mes 5,-81,-23,748,Soleado
2016-04-10,1307,Mes 5,-80,-27,748,Soleado
2016-04-08,1306,Mes 5,-79,-23,748,Soleado
2016-04-07,1305,Mes 5,-80,-21,749,Soleado
2016-04-06,1304,Mes 5,-80,-22,750,Soleado
2016-04-05,1303,Mes 5,-78,-26,751,Soleado
2016-04-04,1302,Mes 5,-80,-24,751,Soleado
2016-04-03,1301,Mes 5,-78,-20,752,Soleado
2016-04-02,1300,Mes 5,-79,-16,752,Soleado
2016-04-01,1299,Mes 5,-80,-19,753,Soleado
2016-03-31,1298,Mes 5,-79,-17,755,Soleado
2016-03-30,1297,Mes 5,-80,-24,755,Soleado
2016-03-29,1296,Mes 5,-79,-25,756,Soleado
2016-03-28,1295,Mes 5,-79,-20,757,Soleado
2016-03-27,1294,Mes 5,-79,-16,758,Soleado
2016-03-26,1293,Mes 5,-81,-21,758,Soleado
2016-03-25,1292,Mes 5,-81,-22,760,Soleado
2016-03-24,1291,Mes 5,-80,-21,760,Soleado
2016-03-21,1288,Mes 5,-80,-16,763,Soleado
2016-03-20,1287,Mes 5,-80,-18,764,Soleado
2016-03-19,1286,Mes 5,-80,-19,765,Soleado
2016-03-18,1285,Mes 5,-80,-13,766,Soleado
2016-03-17,1284,Mes 5,-80,-21,767,Soleado
2016-03-16,1283,Mes 5,-82,-20,767,Soleado
2016-03-15,1282,Mes 5,-81,-16,768,Soleado
2016-03-14,1281,Mes 5,-83,-22,769,Soleado
2016-03-13,1280,Mes 5,-84,-23,771,Soleado
2016-03-12,1279,Mes 5,-83,-29,772,Soleado
2016-03-11,1278,Mes 5,-83,-29,773,Soleado
2016-03-10,1277,Mes 5,-84,-28,774,Soleado
2016-03-09,1276,Mes 4,-83,-20,774,Soleado
2016-03-08,1275,Mes 4,-82,-17,775,Soleado
2016-03-07,1274,Mes 4,-82,-17,777,Soleado
2016-03-06,1273,Mes 4,-79,-19,778,Soleado
2016-03-05,1272,Mes 4,-81,-23,780,Soleado
2016-03-04,1271,Mes 4,-84,-22,781,Soleado
2016-03-03,1270,Mes 4,-82,-18,782,Soleado
2016-03-01,1269,Mes 4,-83,-17,782,Soleado
2016-02-29,1268,Mes 4,-83,-24,784,Soleado
2016-02-28,1267,Mes 4,-83,-24,786,Soleado
2016-02-27,1266,Mes 4,-82,-27,787,Soleado
2016-02-26,1265,Mes 4,-81,-28,787,Soleado
2016-02-25,1264,Mes 4,-84,-27,787,Soleado
2016-02-24,1263,Mes 4,-84,-29,788,Soleado
2016-02-23,1262,Mes 4,-81,-29,790,Soleado
2016-02-22,1261,Mes 4,-81,-25,790,Soleado
2016-02-21,1260,Mes 4,-83,-23,792,Soleado
2016-02-20,1259,Mes 4,-84,-25,794,Soleado
2016-02-19,1258,Mes 4,-83,-23,794,Soleado
2016-02-18,1257,Mes 4,-84,-21,794,Soleado
2016-02-17,1256,Mes 4,-84,-27,797,Soleado
2016-02-16,1255,Mes 4,-84,-25,798,Soleado
2016-02-15,1254,Mes 4,-84,-29,799,Soleado
2016-02-14,1253,Mes 4,-85,-26,800,Soleado
2016-02-13,1252,Mes 4,-85,-31,802,Soleado
2016-02-12,1251,Mes 4,-85,-27,803,Soleado
2016-02-11,1250,Mes 4,-85,-28,804,Soleado
2016-02-10,1249,Mes 4,-85,-32,806,Soleado
2016-02-09,1248,Mes 4,-86,-23,807,Soleado
2016-02-08,1247,Mes 4,-85,-25,809,Soleado
2016-02-07,1246,Mes 4,-85,-25,810,Soleado
2016-02-06,1245,Mes 4,-86,-26,811,Soleado
2016-02-05,1244,Mes 4,-85,-26,812,Soleado
2016-02-04,1243,Mes 4,-86,-26,814,Soleado
2016-02-03,1242,Mes 4,-87,-26,815,Soleado
2016-02-02,1241,Mes 4,-87,-28,816,Soleado
2016-02-01,1240,Mes 4,-87,-24,816,Soleado
2016-01-31,1239,Mes 4,-89,-26,818,Soleado
2016-01-30,1238,Mes 4,-87,-26,819,Soleado
2016-01-29,1237,Mes 4,-88,-29,820,Soleado
2016-01-28,1236,Mes 4,-87,-26,822,Soleado
2016-01-27,1235,Mes 4,-88,-28,824,Soleado
2016-01-26,1234,Mes 4,-88,-26,824,Soleado
2016-01-24,1233,Mes 4,-88,-27,826,Soleado
2016-01-23,1232,Mes 4,-88,-28,827,Soleado
2016-01-22,1231,Mes 4,-88,-26,828,Soleado
2016-01-21,1230,Mes 4,-88,-26,830,Soleado
2016-01-20,1229,Mes 4,-88,-26,831,Soleado
2016-01-19,1228,Mes 4,-88,-28,832,Soleado
2016-01-18,1227,Mes 4,-88,-26,833,Soleado
2016-01-17,1226,Mes 4,-87,-24,835,Soleado
2016-01-16,1225,Mes 4,-87,-28,836,Soleado
2016-01-15,1224,Mes 4,-88,-29,837,Soleado
2016-01-14,1223,Mes 4,-88,-26,839,Soleado
2016-01-13,1222,Mes 4,-87,-28,840,Soleado
2016-01-12,1221,Mes 4,-87,-28,841,Soleado
2016-01-11,1220,Mes 4,-87,-28,842,Soleado
2016-01-10,1219,Mes 4,-87,-27,844,Soleado
2016-01-09,1218,Mes 4,-86,-32,845,Soleado
2016-01-08,1217,Mes 4,-88,-27,846,Soleado
2016-01-07,1216,Mes 4,-86,-28,847,Soleado
2016-01-06,1215,Mes 4,-85,-27,848,Soleado
2016-01-05,1214,Mes 4,-85,-24,849,Soleado
2016-01-04,1213,Mes 4,-84,-27,851,Soleado
2016-01-03,1212,Mes 3,-86,-28,851,Soleado
2016-01-02,1211,Mes 3,-83,-22,853,Soleado
2016-01-01,1210,Mes 3,-85,-23,854,Soleado
2015-12-31,1209,Mes 3,-85,-24,855,Soleado
2015-12-30,1208,Mes 3,-85,-24,857,Soleado
2015-12-29,1207,Mes 3,-85,-25,858,Soleado
2015-12-28,1206,Mes 3,-85,-24,859,Soleado
2015-12-27,1205,Mes 3,-86,-26,861,Soleado
2015-12-26,1204,Mes 3,-84,-25,862,Soleado
2015-12-25,1203,Mes 3,-85,-23,863,Soleado
2015-12-24,1202,Mes 3,-85,-22,864,Soleado
2015-12-23,1201,Mes 3,-85,-29,866,Soleado
2015-12-22,1200,Mes 3,-84,-27,866,Soleado
2015-12-21,1199,Mes 3,-86,-29,868,Soleado
2015-12-20,1198,Mes 3,-86,-23,868,Soleado
2015-12-18,1197,Mes 3,-85,-26,869,Soleado
2015-12-17,1196,Mes 3,-86,-27,871,Soleado
2015-12-16,1195,Mes 3,-86,-32,872,Soleado
2015-12-15,1194,Mes 3,-84,-29,873,Soleado
2015-12-14,1193,Mes 3,-84,-28,875,Soleado
2015-12-13,1192,Mes 3,-86,-24,876,Soleado
2015-12-12,1191,Mes 3,-87,-28,876,Soleado
2015-12-11,1190,Mes 3,-87,-29,877,Soleado
2015-12-10,1189,Mes 3,-87,-24,879,Soleado
2015-12-09,1188,Mes 3,-90,-31,881,Soleado
2015-12-08,1187,Mes 3,-84,-29,881,Soleado
2015-12-07,1186,Mes 3,-86,-28,881,Soleado
2015-12-06,1185,Mes 3,-84,-24,881,Soleado
2015-12-05,1184,Mes 3,-85,-28,882,Soleado
2015-12-04,1183,Mes 3,-86,-26,883,Soleado
2015-12-03,1182,Mes 3,-85,-29,884,Soleado
2015-12-02,1181,Mes 3,-86,-24,885,Soleado
2015-12-01,1180,Mes 3,-86,-27,886,Soleado
2015-11-30,1179,Mes 3,-85,-25,887,Soleado
2015-11-29,1178,Mes 3,-86,-26,888,Soleado
2015-11-28,1177,Mes 3,-84,-27,888,Soleado
2015-11-27,1176,Mes 3,-84,-31,890,Soleado
2015-11-26,1175,Mes 3,-85,-23,890,Soleado
2015-11-25,1174,Mes 3,-85,-25,891,Soleado
2015-11-24,1173,Mes 3,-87,-31,892,Soleado
2015-11-23,1172,Mes 3,-87,-26,892,Soleado
2015-11-22,1171,Mes 3,-87,-29,892,Soleado
2015-11-21,1170,Mes 3,-85,-31,893,Soleado
2015-11-20,1169,Mes 3,-89,-32,894,Soleado
2015-11-19,1168,Mes 3,-84,-29,894,Soleado
2015-11-18,1167,Mes 3,-84,-25,894,Soleado
2015-11-17,1166,Mes 3,-84,-31,895,Soleado
2015-11-16,1165,Mes 3,-84,-35,897,Soleado
2015-11-15,1164,Mes 3,-86,-35,896,Soleado
2015-11-14,1163,Mes 3,-86,-29,896,Soleado
2015-11-13,1162,Mes 3,-84,-27,897,Soleado
2015-11-12,1161,Mes 3,-83,-26,898,Soleado
2015-11-10,1160,Mes 3,-80,-28,899,Soleado
2015-11-09,1159,Mes 3,-82,-28,898,Soleado
2015-11-08,1158,Mes 3,-82,-28,898,Soleado
2015-11-07,1157,Mes 3,-82,-32,900,Soleado
2015-11-06,1156,Mes 3,-84,-30,900,Soleado
2015-11-05,1155,Mes 3,-84,-26,900,Soleado
2015-11-04,1154,Mes 3,-84,-29,900,Soleado
2015-11-03,1153,Mes 3,-82,-31,900,Soleado
2015-11-02,1152,Mes 3,-80,-30,901,Soleado
2015-11-01,1151,Mes 3,-82,-31,901,Soleado
2015-10-31,1150,Mes 3,-82,-29,902,Soleado
2015-10-30,1149,Mes 3,-81,-23,902,Soleado
2015-10-29,1148,Mes 3,-80,-28,901,Soleado
2015-10-28,1147,Mes 3,-80,-29,901,Soleado
2015-10-27,1146,Mes 3,-82,-28,902,Soleado
2015-10-26,1145,Mes 2,-82,-29,903,Soleado
2015-10-25,1144,Mes 2,-82,-28,902,Soleado
2015-10-24,1143,Mes 2,-82,-29,901,Soleado
2015-10-23,1142,Mes 2,-82,-23,902,Soleado
2015-10-22,1141,Mes 2,-82,-28,902,Soleado
2015-10-21,1140,Mes 2,-81,-26,901,Soleado
2015-10-20,1139,Mes 2,-80,-25,901,Soleado
2015-10-19,1138,Mes 2,-82,-29,901,Soleado
2015-10-18,1137,Mes 2,-81,-26,901,Soleado
2015-10-17,1136,Mes 2,-82,-23,901,Soleado
2015-10-16,1135,Mes 2,-81,-27,901,Soleado
2015-10-15,1134,Mes 2,-80,-27,902,Soleado
2015-10-14,1133,Mes 2,-82,-26,902,Soleado
2015-10-13,1132,Mes 2,-82,-27,902,Soleado
2015-10-12,1131,Mes 2,-81,-28,902,Soleado
2015-10-11,1130,Mes 2,-81,-25,902,Soleado
2015-10-10,1129,Mes 2,-80,-23,902,Soleado
2015-10-09,1128,Mes 2,-79,-27,902,Soleado
2015-10-08,1127,Mes 2,-80,-27,901,Soleado
2015-10-07,1126,Mes 2,-79,-21,901,Soleado
2015-10-06,1125,Mes 2,-79,-22,900,Soleado
2015-10-04,1124,Mes 2,-80,-26,900,Soleado
2015-10-03,1123,Mes 2,-79,-27,900,Soleado
2015-10-02,1122,Mes 2,-79,-26,901,Soleado
2015-10-01,1121,Mes 2,-81,-25,901,Soleado
2015-09-30,1120,Mes 2,-80,-24,900,Soleado
2015-09-29,1119,Mes 2,-81,-22,899,Soleado
2015-09-28,1118,Mes 2,-80,-25,898,Soleado
2015-09-27,1117,Mes 2,-79,-25,898,Soleado
2015-09-26,1116,Mes 2,-79,-26,898,Soleado
2015-09-25,1115,Mes 2,-80,-21,897,Soleado
2015-09-24,1114,Mes 2,-79,-25,896,Soleado
2015-09-23,1113,Mes 2,-79,-24,895,Soleado
2015-09-22,1112,Mes 2,-80,-24,895,Soleado
2015-09-21,1111,Mes 2,-79,-26,896,Soleado
2015-09-20,1110,Mes 2,-81,-25,895,Soleado
2015-09-19,1109,Mes 2,-82,-26,895,Soleado
2015-09-18,1108,Mes 2,-78,-25,895,Soleado
2015-09-17,1107,Mes 2,-79,-24,893,Soleado
2015-09-16,1106,Mes 2,-82,-22,893,Soleado
2015-09-15,1105,Mes 2,-78,-25,892,Soleado
2015-09-14,1104,Mes 2,-79,-25,893,Soleado
2015-09-13,1103,Mes 2,-81,-26,893,Soleado
